# timestamp,ndvi
2000-02-18T00:00:00,0.4727
2000-03-05T00:00:00,0.5365
2000-03-21T00:00:00,0.5205
2000-04-06T00:00:00,0.4994
2000-04-22T00:00:00,0.5862
2000-05-08T00:00:00,0.3628
2000-05-24T00:00:00,0.3522
2000-06-09T00:00:00,0.2614
2000-06-25T00:00:00,0.2346
2000-07-11T00:00:00,0.2313
2000-07-27T00:00:00,0.2248
2000-08-12T00:00:00,0.219
2000-08-28T00:00:00,0.176
2000-09-13T00:00:00,0.1995
2000-09-29T00:00:00,0.1956
2000-10-15T00:00:00,0.1875
2000-10-31T00:00:00,0.2747
2000-11-16T00:00:00,0.3669
2000-12-02T00:00:00,0.343
2000-12-18T00:00:00,0.3498
2001-01-01T00:00:00,0.3285
2001-01-17T00:00:00,0.4601
2001-02-02T00:00:00,0.5644
2001-02-18T00:00:00,0.5643
2001-03-06T00:00:00,0.6343
2001-03-22T00:00:00,0.6756
2001-04-07T00:00:00,0.5997
2001-04-23T00:00:00,0.5312
2001-05-09T00:00:00,0.4404
2001-05-25T00:00:00,0.3243
2001-06-10T00:00:00,0.2809
2001-06-26T00:00:00,0.2212
2001-07-12T00:00:00,0.1962
2001-07-28T00:00:00,0.1837
2001-08-13T00:00:00,0.1846
2001-08-29T00:00:00,0.1828
2001-09-14T00:00:00,0.1864
2001-09-30T00:00:00,0.1792
2001-10-16T00:00:00,0.1931
2001-11-01T00:00:00,0.2172
2001-11-17T00:00:00,0.2076
2001-12-03T00:00:00,0.3164
2001-12-19T00:00:00,0.4878
2002-01-01T00:00:00,0.4878
2002-01-17T00:00:00,0.4601
2002-02-02T00:00:00,0.4872
2002-02-18T00:00:00,0.4457
2002-03-06T00:00:00,0.4367
2002-03-22T00:00:00,0.374
2002-04-07T00:00:00,0.2845
2002-04-23T00:00:00,0.2589
2002-05-09T00:00:00,0.2021
2002-05-25T00:00:00,0.1965
2002-06-10T00:00:00,0.183
2002-06-26T00:00:00,0.1829
2002-07-12T00:00:00,0.1788
2002-07-28T00:00:00,0.1825
2002-08-13T00:00:00,0.1904
2002-08-29T00:00:00,0.1811
2002-09-14T00:00:00,0.1794
2002-09-30T00:00:00,0.1761
2002-10-16T00:00:00,0.1825
2002-11-01T00:00:00,0.2902
2002-11-17T00:00:00,0.3699
2002-12-03T00:00:00,0.4697
2002-12-19T00:00:00,0.5958
2003-01-01T00:00:00,0.5958
2003-01-17T00:00:00,0.6278
2003-02-02T00:00:00,0.6255
2003-02-18T00:00:00,0.6897
2003-03-06T00:00:00,0.7169
2003-03-22T00:00:00,0.615
2003-04-07T00:00:00,0.5854
2003-04-23T00:00:00,0.5373
2003-05-09T00:00:00,0.4838
2003-05-25T00:00:00,0.4292
2003-06-10T00:00:00,0.3263
2003-06-26T00:00:00,0.2793
2003-07-12T00:00:00,0.1917
2003-07-28T00:00:00,0.2272
2003-08-13T00:00:00,0.2557
2003-08-29T00:00:00,0.2252
2003-09-14T00:00:00,0.1978
2003-09-30T00:00:00,0.1882
2003-10-16T00:00:00,0.1797
2003-11-01T00:00:00,0.2291
2003-11-17T00:00:00,0.3723
2003-12-03T00:00:00,0.351
2003-12-19T00:00:00,0.4983
2004-01-01T00:00:00,0.4942
2004-01-17T00:00:00,0.5248
2004-02-02T00:00:00,0.5392
2004-02-18T00:00:00,0.609
2004-03-05T00:00:00,0.5668
2004-03-21T00:00:00,0.5132
2004-04-06T00:00:00,0.399
2004-04-22T00:00:00,0.3178
2004-05-08T00:00:00,0.3075
2004-05-24T00:00:00,0.2539
2004-06-09T00:00:00,0.2563
2004-06-25T00:00:00,0.2283
2004-07-11T00:00:00,0.2147
2004-07-27T00:00:00,0.2149
2004-08-12T00:00:00,0.2214
2004-08-28T00:00:00,0.2219
2004-09-13T00:00:00,0.211
2004-09-29T00:00:00,0.237
2004-10-15T00:00:00,0.5645
2004-10-31T00:00:00,0.6124
2004-11-16T00:00:00,0.6118
2004-12-02T00:00:00,0.6729
2004-12-18T00:00:00,0.649
2005-01-01T00:00:00,0.6644
2005-01-17T00:00:00,0.705
2005-02-02T00:00:00,0.68
2005-02-18T00:00:00,0.7384
2005-03-06T00:00:00,0.678
2005-03-22T00:00:00,0.6254
2005-04-07T00:00:00,0.5485
2005-04-23T00:00:00,0.5242
2005-05-09T00:00:00,0.4751
2005-05-25T00:00:00,0.3554
2005-06-10T00:00:00,0.2555
2005-06-26T00:00:00,0.2574
2005-07-12T00:00:00,0.2153
2005-07-28T00:00:00,0.2008
2005-08-13T00:00:00,0.2012
2005-08-29T00:00:00,0.1978
2005-09-14T00:00:00,0.2172
2005-09-30T00:00:00,0.213
2005-10-16T00:00:00,0.426
2005-11-01T00:00:00,0.3774
2005-11-17T00:00:00,0.3688
2005-12-03T00:00:00,0.3389
2005-12-19T00:00:00,0.4081
2006-01-01T00:00:00,0.4081
2006-01-17T00:00:00,0.406
2006-02-02T00:00:00,0.4065
2006-02-18T00:00:00,0.4865
2006-03-06T00:00:00,0.5397
2006-03-22T00:00:00,0.5094
2006-04-07T00:00:00,0.569
2006-04-23T00:00:00,0.6175
2006-05-09T00:00:00,0.4928
2006-05-25T00:00:00,0.3745
2006-06-10T00:00:00,0.323
2006-06-26T00:00:00,0.2656
2006-07-12T00:00:00,0.2802
2006-07-28T00:00:00,0.1958
2006-08-13T00:00:00,0.185
2006-08-29T00:00:00,0.1717
2006-09-14T00:00:00,0.1836
2006-09-30T00:00:00,0.2124
2006-10-16T00:00:00,0.2167
2006-11-01T00:00:00,0.2034
2006-11-17T00:00:00,0.1957
2006-12-03T00:00:00,0.1863
2006-12-19T00:00:00,0.3234
2007-01-01T00:00:00,0.3234
2007-01-17T00:00:00,0.2944
2007-02-02T00:00:00,0.3737
2007-02-18T00:00:00,0.4482
2007-03-06T00:00:00,0.4648
2007-03-22T00:00:00,0.4082
2007-04-07T00:00:00,0.3263
2007-04-23T00:00:00,0.3319
2007-05-09T00:00:00,0.2646
2007-05-25T00:00:00,0.2311
2007-06-10T00:00:00,0.2231
2007-06-26T00:00:00,0.2069
2007-07-12T00:00:00,0.2179
2007-07-28T00:00:00,0.2237
2007-08-13T00:00:00,0.2106
2007-08-29T00:00:00,0.2276
2007-09-14T00:00:00,0.2123
2007-09-30T00:00:00,0.2126
2007-10-16T00:00:00,0.1966
2007-11-01T00:00:00,0.1838
2007-11-17T00:00:00,0.1993
2007-12-03T00:00:00,0.3408
2007-12-19T00:00:00,0.4633
2008-01-01T00:00:00,0.599
2008-01-17T00:00:00,0.588
2008-02-02T00:00:00,0.6734
2008-02-18T00:00:00,0.7227
2008-03-05T00:00:00,0.6778
2008-03-21T00:00:00,0.663
2008-04-06T00:00:00,0.4679
2008-04-22T00:00:00,0.4271
2008-05-08T00:00:00,0.3207
2008-05-24T00:00:00,0.2764
2008-06-09T00:00:00,0.2556
2008-06-25T00:00:00,0.1852
2008-07-11T00:00:00,0.1949
2008-07-27T00:00:00,0.2028
2008-08-12T00:00:00,0.1724
2008-08-28T00:00:00,0.2074
2008-09-13T00:00:00,0.2186
2008-09-29T00:00:00,0.2138
2008-10-15T00:00:00,0.1884
2008-10-31T00:00:00,0.1977
2008-11-16T00:00:00,0.3942
2008-12-02T00:00:00,0.4656
2008-12-18T00:00:00,0.6406
2009-01-01T00:00:00,0.6042
2009-01-17T00:00:00,0.6683
2009-02-02T00:00:00,0.6602
2009-02-18T00:00:00,0.6992
2009-03-06T00:00:00,0.6932
2009-03-22T00:00:00,0.6808
2009-04-07T00:00:00,0.4408
2009-04-23T00:00:00,0.3912
2009-05-09T00:00:00,0.3181
2009-05-25T00:00:00,0.3267
2009-06-10T00:00:00,0.2743
2009-06-26T00:00:00,0.2212
2009-07-12T00:00:00,0.2328
2009-07-28T00:00:00,0.2289
2009-08-13T00:00:00,0.2313
2009-08-29T00:00:00,0.2152
2009-09-14T00:00:00,0.2143
2009-09-30T00:00:00,0.2188
2009-10-16T00:00:00,0.2236
2009-11-01T00:00:00,0.2212
2009-11-17T00:00:00,0.208
2009-12-03T00:00:00,0.2586
2009-12-19T00:00:00,0.4791
2010-01-01T00:00:00,0.5202
2010-01-17T00:00:00,0.585
2010-02-02T00:00:00,0.5934
2010-02-18T00:00:00,0.6492
2010-03-06T00:00:00,0.6172
