# timestamp,ndvi
2000-02-18T00:00:00,0.4723
2000-03-05T00:00:00,0.495
2000-03-21T00:00:00,0.5041
2000-04-06T00:00:00,0.4774
2000-04-22T00:00:00,0.3371
2000-05-08T00:00:00,0.3089
2000-05-24T00:00:00,0.2782
2000-06-09T00:00:00,0.2699
2000-06-25T00:00:00,0.2493
2000-07-11T00:00:00,0.2475
2000-07-27T00:00:00,0.263
2000-08-12T00:00:00,0.2603
2000-08-28T00:00:00,0.278
2000-09-13T00:00:00,0.2711
2000-09-29T00:00:00,0.2557
2000-10-15T00:00:00,0.2594
2000-10-31T00:00:00,0.2694
2000-11-16T00:00:00,0.3087
2000-12-02T00:00:00,0.3014
2000-12-18T00:00:00,0.27
2001-01-01T00:00:00,0.314
2001-01-17T00:00:00,0.3718
2001-02-02T00:00:00,0.4827
2001-02-18T00:00:00,0.4977
2001-03-06T00:00:00,0.6388
2001-03-22T00:00:00,0.5731
2001-04-07T00:00:00,0.5603
2001-04-23T00:00:00,0.4688
2001-05-09T00:00:00,0.332
2001-05-25T00:00:00,0.2815
2001-06-10T00:00:00,0.2722
2001-06-26T00:00:00,0.2782
2001-07-12T00:00:00,0.2675
2001-07-28T00:00:00,0.255
2001-08-13T00:00:00,0.2554
2001-08-29T00:00:00,0.2517
2001-09-14T00:00:00,0.2611
2001-09-30T00:00:00,0.2694
2001-10-16T00:00:00,0.2651
2001-11-01T00:00:00,0.2648
2001-11-17T00:00:00,0.2588
2001-12-03T00:00:00,0.3834
2001-12-19T00:00:00,0.4382
2002-01-01T00:00:00,0.3258
2002-01-17T00:00:00,0.419
2002-02-02T00:00:00,0.3825
2002-02-18T00:00:00,0.3253
2002-03-06T00:00:00,0.311
2002-03-22T00:00:00,0.4214
2002-04-07T00:00:00,0.349
2002-04-23T00:00:00,0.3043
2002-05-09T00:00:00,0.2728
2002-05-25T00:00:00,0.2364
2002-06-10T00:00:00,0.23
2002-06-26T00:00:00,0.23
2002-07-12T00:00:00,0.2401
2002-07-28T00:00:00,0.2391
2002-08-13T00:00:00,0.2276
2002-08-29T00:00:00,0.2237
2002-09-14T00:00:00,0.2575
2002-09-30T00:00:00,0.2354
2002-10-16T00:00:00,0.2425
2002-11-01T00:00:00,0.2384
2002-11-17T00:00:00,0.2463
2002-12-03T00:00:00,0.345
2002-12-19T00:00:00,0.5515
2003-01-01T00:00:00,0.6355
2003-01-17T00:00:00,0.6768
2003-02-02T00:00:00,0.5762
2003-02-18T00:00:00,0.7274
2003-03-06T00:00:00,0.6366
2003-03-22T00:00:00,0.5865
2003-04-07T00:00:00,0.5661
2003-04-23T00:00:00,0.5579
2003-05-09T00:00:00,0.4586
2003-05-25T00:00:00,0.3217
2003-06-10T00:00:00,0.3027
2003-06-26T00:00:00,0.2674
2003-07-12T00:00:00,0.2649
2003-07-28T00:00:00,0.2816
2003-08-13T00:00:00,0.307
2003-08-29T00:00:00,0.3124
2003-09-14T00:00:00,0.3038
2003-09-30T00:00:00,0.2816
2003-10-16T00:00:00,0.2786
2003-11-01T00:00:00,0.2931
2003-11-17T00:00:00,0.2933
2003-12-03T00:00:00,0.2522
2003-12-19T00:00:00,0.2809
2004-01-01T00:00:00,0.3672
2004-01-17T00:00:00,0.4395
2004-02-02T00:00:00,0.4921
2004-02-18T00:00:00,0.6636
2004-03-05T00:00:00,0.6597
2004-03-21T00:00:00,0.6251
2004-04-06T00:00:00,0.4565
2004-04-22T00:00:00,0.3469
2004-05-08T00:00:00,0.2714
2004-05-24T00:00:00,0.2753
2004-06-09T00:00:00,0.2515
2004-06-25T00:00:00,0.2369
2004-07-11T00:00:00,0.2655
2004-07-27T00:00:00,0.2336
2004-08-12T00:00:00,0.2251
2004-08-28T00:00:00,0.2195
2004-09-13T00:00:00,0.22
